strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
reliability_weighted,50,0.6150341685649203,0.46888816100840464,0.592375366568915,0.751131221719457,0.06315789473684211
reliability_weighted,70,0.662870159453303,0.505061231321425,0.6885245901639344,0.7534883720930232,0.07317073170731707
reliability_weighted,90,0.7562642369020501,0.5684382626606169,0.7780678851174935,0.8237986270022883,0.10344827586206896
reliability_weighted,110,0.806378132118451,0.5964116818433366,0.829736211031175,0.8344988344988346,0.125
reliability_weighted,130,0.8154897494305239,0.5846383985040973,0.8325358851674641,0.8413793103448276,0.08
reliability_weighted,150,0.8473804100227791,0.6097441929271423,0.8606356968215159,0.8685968819599109,0.1
reliability_weighted,170,0.8473804100227791,0.609643636680329,0.8564476885644768,0.87248322147651,0.1
reliability_weighted,190,0.8428246013667426,0.6066188197767145,0.8516746411483254,0.8681818181818182,0.1
reliability_weighted,210,0.8428246013667426,0.6035365181854285,0.847457627118644,0.8798185941043084,0.08333333333333333
reliability_weighted,230,0.856492027334852,0.6169322143957526,0.8626506024096385,0.8828828828828829,0.10526315789473684
reliability_weighted,250,0.8701594533029613,0.6252078165121643,0.8792270531400966,0.8963963963963963,0.1
reliability_weighted,270,0.8633257403189066,0.6227642276422763,0.8682926829268293,0.8888888888888888,0.1111111111111111
reliability_weighted,290,0.8519362186788155,0.5800242634943054,0.8536585365853658,0.8864142538975501,0.0
reliability_weighted,310,0.8724373576309795,0.6265007192990105,0.8768472906403941,0.9026548672566371,0.1
reliability_weighted,330,0.8701594533029613,0.6250384024577573,0.8784119106699751,0.8967032967032967,0.1
reliability_weighted,350,0.8678815489749431,0.6273427693373156,0.8725490196078431,0.891832229580574,0.11764705882352941
reliability_weighted,370,0.8792710706150342,0.6335697527750508,0.8845208845208845,0.9050772626931567,0.1111111111111111
reliability_weighted,390,0.8906605922551253,0.641206530095419,0.8938271604938272,0.9186813186813186,0.1111111111111111
reliability_weighted,410,0.8815489749430524,0.6348599772257928,0.8811881188118812,0.9122807017543859,0.1111111111111111
reliability_weighted,430,0.876993166287016,0.6320058432008739,0.8833746898263027,0.9015317286652079,0.1111111111111111
reliability_weighted,450,0.8724373576309795,0.6642755715953994,0.8734491315136477,0.8971553610503282,0.2222222222222222
reliability_weighted,470,0.8838268792710706,0.66903664339829,0.8910891089108911,0.9054945054945055,0.21052631578947367
reliability_weighted,490,0.8952164009111617,0.6798408162140781,0.8982630272952854,0.9190371991247265,0.2222222222222222
reliability_weighted,510,0.8792710706150342,0.6349144246384993,0.8811881188118812,0.9059080962800875,0.11764705882352941
reliability_weighted,530,0.8792710706150342,0.6689164560506541,0.8805970149253731,0.9039301310043668,0.2222222222222222
reliability_weighted,550,0.8815489749430524,0.6364571902513717,0.885,0.9067245119305857,0.11764705882352941
reliability_weighted,570,0.8815489749430524,0.6705233494363929,0.885,0.9043478260869565,0.2222222222222222
reliability_weighted,590,0.8747152619589977,0.6318740960902657,0.8784119106699751,0.8995633187772926,0.11764705882352941
reliability_weighted,610,0.8792710706150342,0.6350354826791015,0.8839506172839506,0.9035087719298246,0.11764705882352941
reliability_weighted,630,0.8883826879271071,0.6411861296242635,0.8916256157635468,0.9142857142857143,0.11764705882352941
reliability_weighted,650,0.8906605922551253,0.7069991896252165,0.8905472636815921,0.9146608315098468,0.3157894736842105
reliability_weighted,670,0.8906605922551253,0.6734977435316992,0.8933002481389578,0.9166666666666666,0.21052631578947367
reliability_weighted,690,0.8906605922551253,0.6766743272537611,0.8927680798004988,0.9150326797385621,0.2222222222222222
reliability_weighted,710,0.8815489749430524,0.6919288839675084,0.8793969849246231,0.9106753812636166,0.2857142857142857
reliability_weighted,730,0.8861047835990888,0.704007226502982,0.8883374689826302,0.9078947368421053,0.3157894736842105
reliability_weighted,750,0.8861047835990888,0.6702588308482632,0.8839506172839506,0.9162995594713657,0.21052631578947367
reliability_weighted,770,0.8747152619589977,0.659592038499004,0.8712871287128713,0.9074889867841409,0.2
reliability_weighted,790,0.8861047835990888,0.6702530955342677,0.8855721393034826,0.9146608315098468,0.21052631578947367
reliability_weighted,810,0.8747152619589977,0.6596433770014556,0.875,0.9039301310043668,0.2
reliability_weighted,830,0.8792710706150342,0.6626966500597521,0.8778054862842892,0.9102844638949672,0.2
reliability_weighted,30,0.6287015945330297,0.49184535564159576,0.7058823529411765,0.6871794871794872,0.08247422680412371
reliability_weighted,50,0.7312072892938497,0.5698091880790442,0.7883211678832117,0.7623762376237624,0.15873015873015872
reliability_weighted,70,0.7585421412300684,0.5711821081337023,0.8159203980099502,0.7923627684964201,0.10526315789473684
reliability_weighted,90,0.8109339407744874,0.5983410297624762,0.8179551122194514,0.8558558558558559,0.12121212121212122
reliability_weighted,110,0.8246013667425968,0.6175038753731248,0.837772397094431,0.8480725623582767,0.16666666666666666
reliability_weighted,130,0.8382687927107062,0.6033968832440372,0.8433734939759037,0.8668171557562077,0.1
reliability_weighted,150,0.8291571753986332,0.6244160004500737,0.8408551068883611,0.8505747126436781,0.18181818181818182
reliability_weighted,170,0.8154897494305239,0.5583136327817179,0.8416075650118203,0.8333333333333334,0.0
reliability_weighted,190,0.8382687927107062,0.6007710724553939,0.8598574821852731,0.859122401847575,0.08333333333333333
reliability_weighted,210,0.856492027334852,0.6184092252203707,0.8708133971291866,0.8733031674208145,0.1111111111111111
reliability_weighted,230,0.8473804100227791,0.5760393046107332,0.861904761904762,0.8662131519274376,0.0
reliability_weighted,250,0.8610478359908884,0.5852324094584617,0.8722891566265061,0.8834080717488789,0.0
reliability_weighted,270,0.8633257403189066,0.5867673918447189,0.8743961352657005,0.8859060402684564,0.0
reliability_weighted,290,0.8633257403189066,0.6229717727085635,0.8743961352657005,0.8834080717488789,0.1111111111111111
reliability_weighted,310,0.8792710706150342,0.597422533328999,0.8883374689826302,0.9039301310043668,0.0
reliability_weighted,330,0.876993166287016,0.6309484395980989,0.8878048780487805,0.8997772828507795,0.10526315789473684
reliability_weighted,350,0.8792710706150342,0.6311476303382116,0.8839506172839506,0.9094922737306843,0.1
reliability_weighted,370,0.8724373576309795,0.627645289258972,0.8774509803921569,0.9002217294900222,0.10526315789473684
reliability_weighted,390,0.8701594533029613,0.651849549475955,0.8706467661691543,0.9030837004405287,0.18181818181818182
reliability_weighted,410,0.8838268792710706,0.6658179496554019,0.8827930174563591,0.9146608315098468,0.2
reliability_weighted,430,0.8701594533029613,0.6481872948240143,0.8728179551122195,0.9050772626931567,0.16666666666666666
reliability_weighted,450,0.8656036446469249,0.6202680364032195,0.8756218905472637,0.8942731277533039,0.09090909090909091
reliability_weighted,470,0.8792710706150342,0.6838801499127586,0.8845208845208845,0.90625,0.2608695652173913
reliability_weighted,490,0.8861047835990888,0.720585740630284,0.8894348894348895,0.9086859688195991,0.36363636363636365
reliability_weighted,510,0.8861047835990888,0.6916573421593716,0.8883374689826302,0.9139072847682119,0.2727272727272727
reliability_weighted,530,0.8815489749430524,0.6645372645372645,0.8845208845208845,0.9090909090909091,0.2
reliability_weighted,550,0.8678815489749431,0.6231950844854071,0.8684863523573201,0.9010989010989011,0.1
reliability_weighted,570,0.8861047835990888,0.667653462775414,0.8894348894348895,0.9135254988913526,0.2
reliability_weighted,590,0.8724373576309795,0.6264497313277801,0.8746928746928747,0.9046563192904656,0.1
reliability_weighted,610,0.8838268792710706,0.7142959384505279,0.8839506172839506,0.9111111111111111,0.34782608695652173
reliability_weighted,630,0.876993166287016,0.6589165789165788,0.8796068796068796,0.9066666666666666,0.19047619047619047
reliability_weighted,650,0.8838268792710706,0.6978803716608595,0.8829268292682927,0.9107142857142857,0.3
reliability_weighted,670,0.8861047835990888,0.6650377396433954,0.8883374689826302,0.9162995594713657,0.19047619047619047
reliability_weighted,690,0.8747152619589977,0.6873595590401046,0.8712871287128713,0.9050772626931567,0.2857142857142857
reliability_weighted,710,0.8792710706150342,0.6945711941881255,0.8778054862842892,0.9059080962800875,0.3
reliability_weighted,730,0.8838268792710706,0.6660758596242468,0.8883374689826302,0.9098901098901099,0.2
reliability_weighted,750,0.8815489749430524,0.664480963671545,0.8839506172839506,0.9094922737306843,0.2
reliability_weighted,770,0.8861047835990888,0.6650980943016341,0.8888888888888888,0.915929203539823,0.19047619047619047
reliability_weighted,790,0.8861047835990888,0.691713886835838,0.8888888888888888,0.9135254988913526,0.2727272727272727
reliability_weighted,810,0.8861047835990888,0.6703168813121914,0.8861386138613861,0.9142857142857143,0.21052631578947367
reliability_weighted,830,0.8815489749430524,0.661786306562426,0.8805970149253731,0.9142857142857143,0.19047619047619047
reliability_weighted,30,0.5216400911161732,0.43717833958229413,0.6470588235294118,0.6015831134564644,0.06289308176100629
reliability_weighted,50,0.6355353075170843,0.4949357210163427,0.7699530516431925,0.6379310344827587,0.07692307692307693
reliability_weighted,70,0.7517084282460137,0.5747198266883305,0.8253968253968254,0.7559055118110236,0.14285714285714285
reliability_weighted,90,0.7562642369020501,0.5687718071484347,0.8221709006928406,0.766497461928934,0.11764705882352941
reliability_weighted,110,0.8223234624145785,0.6266535870261891,0.8373205741626795,0.8551401869158879,0.1875
reliability_weighted,130,0.8223234624145785,0.6131205133999647,0.8406466512702079,0.8448687350835322,0.15384615384615385
reliability_weighted,150,0.835990888382688,0.6270950349804304,0.839622641509434,0.8677494199535963,0.17391304347826086
reliability_weighted,170,0.8451025056947609,0.6400452095287775,0.8497652582159625,0.8703703703703703,0.2
reliability_weighted,190,0.8678815489749431,0.6871983408748115,0.8701923076923077,0.8914027149321267,0.3
reliability_weighted,210,0.8747152619589977,0.69640311274801,0.875,0.8984198645598194,0.3157894736842105
reliability_weighted,230,0.8747152619589977,0.701530151715373,0.8743961352657005,0.8968609865470852,0.3333333333333333
reliability_weighted,250,0.8747152619589977,0.6659314480916422,0.8737864077669902,0.9017857142857143,0.2222222222222222
reliability_weighted,270,0.8724373576309795,0.6288789386161405,0.8768472906403941,0.8986784140969163,0.1111111111111111
reliability_weighted,290,0.8861047835990888,0.677405997955363,0.8894348894348895,0.9074889867841409,0.23529411764705882
reliability_weighted,310,0.876993166287016,0.66153762297986,0.8839506172839506,0.9006622516556292,0.2
reliability_weighted,330,0.8724373576309795,0.6557323273741184,0.8756218905472637,0.9010989010989011,0.19047619047619047
reliability_weighted,350,0.8792710706150342,0.6334578323033435,0.8817733990147784,0.9074889867841409,0.1111111111111111
reliability_weighted,370,0.8792710706150342,0.6335861656341073,0.8861386138613861,0.9035087719298246,0.1111111111111111
reliability_weighted,390,0.8792710706150342,0.66034636208172,0.8838383838383839,0.9067245119305857,0.19047619047619047
reliability_weighted,410,0.8906605922551253,0.6765378421900161,0.89,0.9173913043478261,0.2222222222222222
reliability_weighted,430,0.8883826879271071,0.6411528722949659,0.8927680798004988,0.9130434782608695,0.11764705882352941
reliability_weighted,450,0.8861047835990888,0.6383484839712041,0.8960396039603961,0.9078947368421053,0.1111111111111111
reliability_weighted,470,0.8792710706150342,0.6367060832720827,0.8811881188118812,0.9039301310043668,0.125
reliability_weighted,490,0.8883826879271071,0.6410675381263616,0.8888888888888888,0.9166666666666666,0.11764705882352941
reliability_weighted,510,0.8815489749430524,0.6315659264537069,0.8827930174563591,0.9166666666666666,0.09523809523809523
reliability_weighted,530,0.876993166287016,0.6279253514886927,0.8833746898263027,0.9094922737306843,0.09090909090909091
reliability_weighted,550,0.8815489749430524,0.6339886787838135,0.8916256157635468,0.9050772626931567,0.10526315789473684
reliability_weighted,570,0.8838268792710706,0.6366300366300366,0.8888888888888888,0.9098901098901099,0.1111111111111111
reliability_weighted,590,0.876993166287016,0.6296230651069361,0.8833746898263027,0.9054945054945055,0.1
reliability_weighted,610,0.8906605922551253,0.6734977435316992,0.8933002481389578,0.9166666666666666,0.21052631578947367
reliability_weighted,630,0.89749430523918,0.7236343366778151,0.9,0.9230769230769231,0.34782608695652173
reliability_weighted,650,0.8952164009111617,0.7317186958978003,0.8955223880597015,0.9186813186813186,0.38095238095238093
reliability_weighted,670,0.8929384965831435,0.7250863025270203,0.8933002481389578,0.9183222958057395,0.36363636363636365
reliability_weighted,690,0.89749430523918,0.7390743293182318,0.8992628992628993,0.917960088691796,0.4
reliability_weighted,710,0.8883826879271071,0.7218360208037372,0.8855721393034826,0.9162995594713657,0.36363636363636365
reliability_weighted,730,0.8883826879271071,0.7269367448471926,0.8855721393034826,0.9142857142857143,0.38095238095238093
reliability_weighted,750,0.8906605922551253,0.6983142893590655,0.8905472636815921,0.9186813186813186,0.2857142857142857
reliability_weighted,770,0.876993166287016,0.6888841346706914,0.8734491315136477,0.9074889867841409,0.2857142857142857
reliability_weighted,790,0.8861047835990888,0.6950579899457705,0.8827930174563591,0.9166666666666666,0.2857142857142857
reliability_weighted,810,0.876993166287016,0.6887305600245154,0.8721804511278195,0.9082969432314411,0.2857142857142857
reliability_weighted,830,0.8861047835990888,0.6991512829887352,0.8827930174563591,0.9146608315098468,0.3
reliability_weighted,30,0.6719817767653758,0.5213755629078209,0.7204301075268817,0.7548076923076923,0.08888888888888889
reliability_weighted,50,0.7312072892938497,0.5515047777843421,0.7598039215686274,0.7912621359223301,0.10344827586206896
reliability_weighted,70,0.724373576309795,0.5617119113217605,0.7579908675799086,0.7493670886075949,0.17777777777777778
reliability_weighted,90,0.7494305239179955,0.5560633015202944,0.7643020594965675,0.7862407862407862,0.11764705882352941
reliability_weighted,110,0.7972665148063781,0.5723447005555189,0.8117913832199547,0.8252427184466019,0.08
reliability_weighted,130,0.7904328018223234,0.5690660297556849,0.8133333333333334,0.8029556650246306,0.09090909090909091
reliability_weighted,150,0.7972665148063781,0.5739508937191942,0.814317673378076,0.8166259168704156,0.09090909090909091
reliability_weighted,170,0.8246013667425968,0.5919280420198975,0.8356807511737089,0.8531468531468531,0.08695652173913043
